Day,Number of animals,Number of grass,AVG Energy,AVG life length,AVG owned children
5158,1,224,51097,3,66
5159,1,224,51194,3,66
5160,1,224,51191,3,66
5161,1,224,51188,3,66
5162,1,224,51185,3,66
5163,1,224,51282,3,66
5164,1,224,51279,3,66
5165,1,224,51276,3,66
5166,1,224,51273,3,66
5167,1,224,51270,3,66
5168,1,224,51267,3,66
5169,1,224,51264,3,66
5170,1,224,51361,3,66
5171,1,224,51358,3,66
5172,1,224,51355,3,66
5173,1,224,51352,3,66
5174,1,224,51449,3,66
5175,1,224,51446,3,66
5176,1,224,51543,3,66
5177,1,224,51540,3,66
5178,1,224,51537,3,66
5179,1,225,51534,3,66
5180,1,224,51631,3,66
5181,1,225,51628,3,66
5182,1,225,51725,3,66
5183,1,224,51822,3,66
5184,1,224,51819,3,66
5185,1,224,51816,3,66
5186,1,224,51813,3,66
5187,1,224,51810,3,66
5188,1,224,51807,3,66
5189,1,224,51804,3,66
5190,1,224,51801,3,66
5191,1,224,51798,3,66
5192,1,224,51795,3,66
5193,1,225,51792,3,66
5194,1,224,51889,3,66
5195,1,224,51886,3,66
5196,1,224,51883,3,66
5197,1,224,51880,3,66
5198,1,224,51877,3,66
5199,1,224,51974,3,66
5200,1,224,51971,3,66
5201,1,224,51968,3,66
5202,1,224,51965,3,66
5203,1,224,51962,3,66
5204,1,224,51959,3,66
5205,1,224,51956,3,66
5206,1,224,51953,3,66
5207,1,224,52050,3,66
5208,1,224,52047,3,66
5209,1,224,52044,3,66
5210,1,224,52041,3,66
5211,1,224,52038,3,66
5212,1,224,52035,3,66
5213,1,224,52132,3,66
5214,1,224,52129,3,66
5215,1,224,52126,3,66
5216,1,224,52123,3,66
5217,1,224,52120,3,66
5218,1,224,52117,3,66
5219,1,224,52114,3,66
5220,1,224,52211,3,66
5221,1,224,52208,3,66
5222,1,224,52205,3,66
5223,1,224,52202,3,66
5224,1,224,52199,3,66
5225,1,224,52296,3,66
5226,1,224,52293,3,66
5227,1,224,52390,3,66
5228,1,224,52387,3,66
5229,1,225,52384,3,66
5230,1,224,52481,3,66
5231,1,224,52478,3,66
5232,1,224,52475,3,66
5233,1,224,52472,3,66
5234,1,224,52469,3,66
5235,1,224,52466,3,66
5236,1,224,52463,3,66
5237,1,224,52460,3,66
5238,1,224,52457,3,66
5239,1,224,52454,3,66
5240,1,224,52551,3,66
5241,1,224,52648,3,66
5242,1,225,52645,3,66
5243,1,224,52742,3,66
5244,1,224,52739,3,66
5245,1,224,52736,3,66
5246,1,224,52833,3,66
5247,1,224,52830,3,66
5248,1,224,52827,3,66
5249,1,224,52824,3,66
5250,1,225,52821,3,66
5251,1,224,52918,3,66
5252,1,224,52915,3,66
5253,1,224,52912,3,66
5254,1,224,52909,3,66
5255,1,224,53006,3,66
5256,1,224,53003,3,66
5257,1,224,53000,3,66
5258,1,224,53097,3,66
5259,1,224,53094,3,66
5260,1,224,53091,3,66
5261,1,224,53088,3,66
5262,1,224,53185,3,66
5263,1,224,53182,3,66
5264,1,224,53179,3,66
5265,1,224,53276,3,66
5266,1,224,53273,3,66
5267,1,224,53270,3,66
5268,1,224,53367,3,66
5269,1,224,53364,3,66
5270,1,224,53361,3,66
5271,1,224,53358,3,66
5272,1,224,53455,3,66
5273,1,224,53452,3,66
5274,1,224,53449,3,66
5275,1,224,53546,3,66
5276,1,224,53543,3,66
5277,1,224,53540,3,66
5278,1,224,53637,3,66
5279,1,224,53734,3,66
5280,1,224,53731,3,66
5281,1,224,53828,3,66
5282,1,224,53825,3,66
5283,1,224,53822,3,66
5284,1,224,53819,3,66
5285,1,224,53916,3,66
5286,1,224,53913,3,66
5287,1,224,53910,3,66
5288,1,224,53907,3,66
5289,1,224,54004,3,66
5290,1,224,54101,3,66
5291,1,224,54098,3,66
5292,1,224,54095,3,66
5293,1,224,54092,3,66
5294,1,224,54189,3,66
5295,1,224,54186,3,66
5296,1,224,54183,3,66
5297,1,224,54180,3,66
5298,1,224,54177,3,66
5299,1,224,54174,3,66
5300,1,224,54171,3,66
5301,1,224,54168,3,66
5302,1,224,54165,3,66
5303,1,224,54162,3,66
5304,1,224,54259,3,66
5305,1,224,54256,3,66
5306,1,224,54353,3,66
5307,1,224,54350,3,66
5308,1,224,54347,3,66
5309,1,224,54344,3,66
5310,1,224,54441,3,66
5311,1,224,54538,3,66
5312,1,224,54535,3,66
5313,1,224,54532,3,66
5314,1,224,54529,3,66
5315,1,224,54526,3,66
5316,1,224,54523,3,66
5317,1,224,54520,3,66
5318,1,224,54517,3,66
5319,1,224,54514,3,66
5320,1,224,54511,3,66
5321,1,224,54508,3,66
5322,1,224,54505,3,66
5323,1,224,54502,3,66
5324,1,224,54499,3,66
5325,1,224,54496,3,66
5326,1,224,54493,3,66
5327,1,224,54490,3,66
5328,1,224,54487,3,66
5329,1,224,54584,3,66
5330,1,224,54581,3,66
5331,1,224,54578,3,66
5332,1,224,54675,3,66
5333,1,224,54672,3,66
5334,1,224,54669,3,66
5335,1,224,54766,3,66
5336,1,224,54763,3,66
5337,1,224,54760,3,66
5338,1,224,54857,3,66
5339,1,224,54954,3,66
5340,1,225,54951,3,66
5341,1,224,55048,3,66
5342,1,224,55045,3,66
5343,1,224,55042,3,66
5344,1,224,55039,3,66
5345,1,224,55036,3,66
5346,1,224,55033,3,66
5347,1,224,55030,3,66
5348,1,224,55027,3,66
5349,1,225,55024,3,66
5350,1,224,55121,3,66
5351,1,224,55118,3,66
5352,1,224,55115,3,66
5353,1,224,55212,3,66
5354,1,224,55309,3,66
5355,1,224,55306,3,66
5356,1,224,55403,3,66
5357,1,224,55400,3,66
5358,1,224,55397,3,66
5359,1,224,55394,3,66
5360,1,224,55391,3,66
5361,1,224,55388,3,66
5362,1,224,55385,3,66
5363,1,224,55382,3,66
5364,1,224,55379,3,66
5365,1,224,55476,3,66
5366,1,224,55473,3,66
5367,1,224,55470,3,66
5368,1,224,55467,3,66
5369,1,224,55564,3,66
5370,1,224,55561,3,66
5371,1,224,55558,3,66
5372,1,224,55555,3,66
5373,1,224,55552,3,66
5374,1,224,55549,3,66
5375,1,224,55646,3,66
5376,1,224,55643,3,66
5377,1,224,55640,3,66
5378,1,224,55737,3,66
5379,1,224,55734,3,66
5380,1,224,55731,3,66
5381,1,224,55728,3,66
5382,1,224,55725,3,66
5383,1,224,55722,3,66
5384,1,224,55719,3,66
5385,1,224,55716,3,66
5386,1,224,55713,3,66
5387,1,224,55710,3,66
5388,1,224,55807,3,66
5389,1,224,55804,3,66
5390,1,224,55801,3,66
5391,1,224,55798,3,66
5392,1,224,55795,3,66
5393,1,224,55892,3,66
5394,1,224,55889,3,66
5395,1,224,55886,3,66
5396,1,224,55883,3,66
5397,1,224,55980,3,66
5398,1,224,56077,3,66
5399,1,224,56074,3,66
5400,1,224,56071,3,66
5401,1,224,56168,3,66
5402,1,224,56265,3,66
5403,1,224,56262,3,66
5404,1,224,56259,3,66
5405,1,224,56256,3,66
5406,1,224,56253,3,66
5407,1,224,56250,3,66
5408,1,224,56247,3,66
5409,1,224,56244,3,66
5410,1,224,56241,3,66
5411,1,224,56238,3,66
5412,1,224,56235,3,66
5413,1,224,56232,3,66
5414,1,224,56229,3,66
5415,1,224,56226,3,66
5416,1,224,56323,3,66
5417,1,224,56320,3,66
5418,1,224,56317,3,66
5419,1,224,56314,3,66
5420,1,224,56311,3,66
5421,1,224,56308,3,66
5422,1,224,56305,3,66
5423,1,224,56302,3,66
5424,1,224,56399,3,66
5425,1,224,56396,3,66
5426,1,224,56393,3,66
5427,1,224,56390,3,66
5428,1,224,56487,3,66
5429,1,224,56484,3,66
5430,1,224,56481,3,66
5431,1,224,56578,3,66
5432,1,224,56575,3,66
5433,1,224,56572,3,66
5434,1,224,56569,3,66
5435,1,224,56566,3,66
5436,1,224,56563,3,66
5437,1,224,56560,3,66
5438,1,224,56657,3,66
5439,1,224,56654,3,66
5440,1,224,56651,3,66
5441,1,224,56648,3,66
5442,1,224,56645,3,66
5443,1,224,56642,3,66
5444,1,224,56739,3,66
5445,1,224,56736,3,66
5446,1,224,56733,3,66
5447,1,224,56730,3,66
5448,1,224,56727,3,66
5449,1,224,56724,3,66
5450,1,224,56721,3,66
5451,1,224,56718,3,66
5452,1,224,56715,3,66
5453,1,224,56712,3,66
5454,1,224,56709,3,66
5455,1,224,56706,3,66
5456,1,224,56703,3,66
5457,1,224,56800,3,66
5458,1,224,56797,3,66
5459,1,224,56794,3,66
5460,1,224,56791,3,66
5461,1,224,56788,3,66
5462,1,224,56885,3,66
5463,1,224,56882,3,66
5464,1,224,56979,3,66
5465,1,224,56976,3,66
5466,1,224,56973,3,66
5467,1,224,56970,3,66
5468,1,224,56967,3,66
5469,1,224,56964,3,66
5470,1,224,57061,3,66
5471,1,224,57058,3,66
5472,1,224,57055,3,66
5473,1,224,57052,3,66
5474,1,224,57049,3,66
5475,1,225,57046,3,66
5476,1,224,57143,3,66
5477,1,224,57140,3,66
5478,1,224,57137,3,66
5479,1,224,57134,3,66
5480,1,224,57131,3,66
5481,1,224,57128,3,66
5482,1,224,57225,3,66
5483,1,224,57222,3,66
5484,1,224,57219,3,66
5485,1,224,57216,3,66
5486,1,224,57213,3,66
5487,1,224,57210,3,66
5488,1,224,57307,3,66
5489,1,224,57304,3,66
5490,1,224,57301,3,66
5491,1,224,57298,3,66
5492,1,224,57295,3,66
5493,1,224,57292,3,66
5494,1,224,57389,3,66
5495,1,224,57386,3,66
5496,1,224,57383,3,66
5497,1,224,57480,3,66
5498,1,224,57477,3,66
5499,1,224,57474,3,66
5500,1,224,57471,3,66
5501,1,224,57468,3,66
5502,1,224,57465,3,66
5503,1,224,57462,3,66
5504,1,224,57459,3,66
5505,1,224,57456,3,66
5506,1,225,57453,3,66
5507,1,224,57550,3,66
5508,1,224,57647,3,66
5509,1,224,57644,3,66
5510,1,224,57641,3,66
5511,1,224,57638,3,66
5512,1,224,57635,3,66
5513,1,224,57632,3,66
5514,1,224,57629,3,66
5515,1,224,57626,3,66
5516,1,224,57623,3,66
5517,1,224,57620,3,66
5518,1,224,57617,3,66
5519,1,224,57714,3,66
5520,1,224,57711,3,66
5521,1,224,57708,3,66
5522,1,224,57705,3,66
5523,1,224,57702,3,66
5524,1,224,57699,3,66
5525,1,224,57796,3,66
5526,1,224,57793,3,66
5527,1,224,57790,3,66
5528,1,224,57787,3,66
5529,1,224,57784,3,66
5530,1,224,57781,3,66
5531,1,224,57878,3,66
5532,1,224,57875,3,66
5533,1,224,57972,3,66
5534,1,224,57969,3,66
5535,1,224,57966,3,66
5536,1,224,57963,3,66
5537,1,224,57960,3,66
5538,1,224,57957,3,66
5539,1,224,57954,3,66
5540,1,224,57951,3,66
5541,1,224,57948,3,66
5542,1,224,57945,3,66
5543,1,224,57942,3,66
5544,1,224,57939,3,66
5545,1,224,57936,3,66
5546,1,224,58033,3,66
5547,1,224,58030,3,66
5548,1,224,58027,3,66
5549,1,224,58124,3,66
5550,1,224,58121,3,66
5551,1,224,58118,3,66
5552,1,224,58115,3,66
5553,1,224,58212,3,66
5554,1,224,58209,3,66
5555,1,224,58206,3,66
5556,1,224,58203,3,66
5557,1,224,58300,3,66
5558,1,224,58297,3,66
5559,1,224,58294,3,66
5560,1,224,58291,3,66
5561,1,224,58388,3,66
5562,1,224,58385,3,66
5563,1,224,58382,3,66
5564,1,224,58479,3,66
5565,1,224,58476,3,66
5566,1,224,58473,3,66
5567,1,224,58570,3,66
5568,1,224,58567,3,66
5569,1,224,58564,3,66
5570,1,224,58661,3,66
5571,1,224,58758,3,66
5572,1,224,58855,3,66
5573,1,224,58852,3,66
5574,1,224,58849,3,66
5575,1,224,58846,3,66
5576,1,224,58843,3,66
5577,1,224,58840,3,66
5578,1,224,58837,3,66
5579,1,224,58834,3,66
5580,1,224,58831,3,66
5581,1,224,58828,3,66
5582,1,224,58825,3,66
5583,1,224,58822,3,66
5584,1,224,58819,3,66
5585,1,224,58816,3,66
5586,1,224,58813,3,66
5587,1,224,58910,3,66
5588,1,224,58907,3,66
5589,1,224,59004,3,66
5590,1,224,59101,3,66
5591,1,224,59098,3,66
5592,1,224,59095,3,66
5593,1,224,59092,3,66
5594,1,224,59089,3,66
5595,1,224,59086,3,66
5596,1,224,59083,3,66
5597,1,224,59080,3,66
5598,1,225,59077,3,66
5599,1,224,59174,3,66
5600,1,224,59171,3,66
5601,1,225,59168,3,66
5602,1,224,59265,3,66
5603,1,224,59262,3,66
5604,1,224,59259,3,66
5605,1,224,59256,3,66
5606,1,224,59253,3,66
5607,1,224,59250,3,66
5608,1,224,59247,3,66
5609,1,224,59344,3,66
5610,1,225,59341,3,66
5611,1,224,59438,3,66
5612,1,224,59435,3,66
5613,1,225,59432,3,66
5614,1,224,59529,3,66
5615,1,224,59526,3,66
5616,1,224,59523,3,66
5617,1,224,59520,3,66
5618,1,224,59517,3,66
5619,1,224,59514,3,66
5620,1,224,59511,3,66
5621,1,224,59508,3,66
5622,1,224,59505,3,66
5623,1,224,59502,3,66
5624,1,224,59499,3,66
5625,1,224,59496,3,66
5626,1,224,59493,3,66
5627,1,224,59490,3,66
5628,1,224,59487,3,66
5629,1,224,59484,3,66
5630,1,224,59481,3,66
5631,1,224,59478,3,66
5632,1,224,59475,3,66
5633,1,224,59472,3,66
5634,1,224,59469,3,66
5635,1,224,59466,3,66
5636,1,224,59563,3,66
5637,1,224,59660,3,66
5638,1,224,59757,3,66
5639,1,224,59754,3,66
5640,1,224,59751,3,66
5641,1,224,59748,3,66
5642,1,224,59745,3,66
5643,1,224,59742,3,66
5644,1,224,59739,3,66
5645,1,224,59736,3,66
5646,1,224,59733,3,66
5647,1,225,59730,3,66
5648,1,224,59827,3,66
5649,1,224,59824,3,66
5650,1,224,59821,3,66
5651,1,225,59818,3,66
5652,1,224,59915,3,66
5653,1,224,59912,3,66
5654,1,224,60009,3,66
5655,1,224,60106,3,66
5656,1,224,60103,3,66
5657,1,224,60200,3,66
5658,1,224,60197,3,66
5659,1,224,60194,3,66
5660,1,224,60191,3,66
5661,1,224,60188,3,66
5662,1,224,60185,3,66
5663,1,224,60182,3,66
5664,1,224,60279,3,66
5665,1,224,60276,3,66
5666,1,224,60373,3,66
5667,1,224,60370,3,66
5668,1,224,60367,3,66
5669,1,224,60364,3,66
5670,1,224,60361,3,66
5671,1,224,60358,3,66
5672,1,224,60455,3,66
5673,1,224,60452,3,66
5674,1,224,60449,3,66
5675,1,224,60546,3,66
5676,1,224,60543,3,66
5677,1,224,60540,3,66
5678,1,224,60637,3,66
5679,1,224,60634,3,66
5680,1,224,60631,3,66
5681,1,224,60728,3,66
5682,1,224,60725,3,66
5683,1,224,60722,3,66
5684,1,224,60819,3,66
5685,1,224,60916,3,66
5686,1,224,60913,3,66
5687,1,224,60910,3,66
5688,1,224,60907,3,66
5689,1,224,60904,3,66
5690,1,224,60901,3,66
5691,1,224,60898,3,66
5692,1,224,60895,3,66
5693,1,224,60892,3,66
5694,1,224,60889,3,66
5695,1,224,60886,3,66
5696,1,224,60983,3,66
5697,1,224,60980,3,66
5698,1,224,60977,3,66
5699,1,224,60974,3,66
5700,1,224,60971,3,66
5701,1,224,60968,3,66
5702,1,224,60965,3,66
5703,1,224,60962,3,66
5704,1,224,60959,3,66
5705,1,224,60956,3,66
5706,1,224,60953,3,66
5707,1,224,60950,3,66
5708,1,224,60947,3,66
5709,1,224,60944,3,66
5710,1,224,60941,3,66
5711,1,224,61038,3,66
5712,1,224,61035,3,66
5713,1,224,61032,3,66
5714,1,224,61029,3,66
5715,1,224,61026,3,66
5716,1,224,61023,3,66
5717,1,224,61020,3,66
5718,1,224,61017,3,66
5719,1,224,61114,3,66
5720,1,224,61211,3,66
5721,1,224,61208,3,66
5722,1,224,61205,3,66
5723,1,224,61202,3,66
5724,1,224,61199,3,66
5725,1,224,61196,3,66
5726,1,224,61193,3,66
5727,1,224,61190,3,66
5728,1,224,61187,3,66
5729,1,224,61284,3,66
5730,1,224,61281,3,66
5731,1,224,61278,3,66
5732,1,224,61275,3,66
5733,1,224,61272,3,66
5734,1,224,61269,3,66
5735,1,224,61366,3,66
5736,1,224,61363,3,66
5737,1,224,61360,3,66
5738,1,224,61357,3,66
5739,1,224,61354,3,66
5740,1,224,61351,3,66
5741,1,224,61448,3,66
5742,1,224,61445,3,66
5743,1,224,61442,3,66
5744,1,224,61539,3,66
5745,1,224,61536,3,66
5746,1,224,61533,3,66
5747,1,224,61530,3,66
5748,1,224,61527,3,66
5749,1,224,61524,3,66
5750,1,224,61521,3,66
5751,1,224,61518,3,66
5752,1,224,61515,3,66
5753,1,224,61512,3,66
5754,1,224,61609,3,66
5755,1,224,61606,3,66
5756,1,224,61603,3,66
5757,1,224,61600,3,66
5758,1,224,61697,3,66
5759,1,224,61694,3,66
5760,1,224,61691,3,66
5761,1,224,61688,3,66
5762,1,224,61685,3,66
5763,1,224,61782,3,66
5764,1,224,61779,3,66
5765,1,224,61776,3,66
5766,1,224,61773,3,66
5767,1,224,61770,3,66
5768,1,224,61767,3,66
5769,1,225,61764,3,66
5770,1,225,61861,3,66
5771,1,225,61958,3,66
5772,1,224,62055,3,66
End: ,10,214,21161,3,47
